  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   405,    P-2006,   2022/09/29 01:21:37,           1-16,      32,        -4.785,        -9.429,       -57.669,         0.206,         19215,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664429205.00,         0.232,         0.196,         0.380,         0.165,       154.194,        -0.001,        -0.001,         3.694,        92.676,        24.038,         0.969,        56.166,         0.929,        -0.007,       -0.0000,        0.0000,    0,"    
21.60",        41.438,         1,      16,       2,WassenaarRS,       0,       1
   406,    P-2006,   2022/09/29 01:30:37,           1-16,      33,        -4.783,        -9.423,       -57.502,         0.204,         19648,       0,    1,                                Ice Lava,                               T1V16-ID2,                 H2O, 1664429744.34,         0.221,         0.208,         0.388,         0.153,       156.242,        -0.001,        -0.001,         3.733,        94.481,        24.399,         1.011,        58.291,         0.932,         0.095,       -0.0000,       -0.0000,    0,"    
21.74",        40.938,         1,      16,       2,WassenaarRS,       0,       1
   407,    P-2007,   2022/09/29 01:40:22,           1-17,       1,        -4.748,        -9.320,       -57.528,         0.185,         17494,      -1,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664430329.61,         0.204,         0.194,         0.385,         0.145,       150.257,        -0.001,        -0.001,         3.642,        85.260,        21.969,         0.873,        51.338,         0.931,         0.017,       -0.0000,        0.0000,    0,"    
21.62",        40.312,         1,      17,       3,WassenaarRS_Sample,       0,       1
   408,    P-2007,   2022/09/29 01:49:21,           1-17,       2,        -4.471,        -8.800,       -54.411,         0.186,         22015,      -1,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664430869.00,         0.205,         0.187,         0.379,         0.155,       169.190,        -0.001,        -0.001,         3.991,       104.941,        27.016,         1.172,        65.751,         0.930,         0.175,       -0.0000,       -0.0000,    0,"    
21.59",        40.375,         1,      17,       3,WassenaarRS_Sample,       0,       1
   409,    P-2007,   2022/09/29 01:58:21,           1-17,       3,        -4.791,        -9.455,       -58.171,         0.213,         20365,      -1,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664431408.51,         0.228,         0.197,         0.382,         0.164,       161.303,        -0.001,        -0.001,         3.856,        97.669,        25.377,         1.046,        59.695,         0.931,         0.052,        0.0000,       -0.0000,    0,"    
21.60",        40.750,         1,      17,       3,WassenaarRS_Sample,       0,       1
   410,    P-2007,   2022/09/29 02:07:20,           1-17,       4,        -4.846,        -9.532,       -58.656,         0.199,         19299,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664431947.13,         0.225,         0.195,         0.391,         0.158,       156.301,        -0.000,        -0.002,         3.746,        93.011,        24.089,         0.982,        56.660,         0.929,         0.055,       -0.0000,       -0.0000,    0,"    
21.58",        41.062,         1,      17,       3,WassenaarRS_Sample,       0,       1
   411,    P-2007,   2022/09/29 02:16:20,           1-17,       5,        -4.779,        -9.461,       -58.873,         0.229,         19316,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664432487.35,         0.219,         0.191,         0.382,         0.163,       153.756,        -0.001,        -0.001,         3.690,        93.167,        24.041,         0.978,        56.539,         0.928,        -0.070,        0.0000,        0.0000,    0,"    
21.65",        41.312,         1,      17,       3,WassenaarRS_Sample,       0,       1
   412,    P-2007,   2022/09/29 02:25:20,           1-17,       6,        -4.804,        -9.467,       -58.614,         0.207,         20391,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664433027.51,         0.223,         0.195,         0.388,         0.150,       159.252,        -0.001,        -0.001,         3.805,        97.773,        25.407,         1.048,        60.006,         0.930,         0.110,       -0.0000,        0.0000,    0,"    
21.62",        40.812,         1,      17,       3,WassenaarRS_Sample,       0,       1
   413,    P-2007,   2022/09/29 02:34:19,           1-17,       7,        -4.807,        -9.476,       -58.858,         0.209,         19484,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664433566.36,         0.207,         0.184,         0.334,         0.158,       158.359,        -0.001,        -0.001,         3.808,        93.891,        24.284,         0.985,        56.888,         0.932,        -0.048,        0.0000,       -0.0000,    0,"    
21.60",        40.250,         1,      17,       3,WassenaarRS_Sample,       0,       1
   414,    P-2007,   2022/09/29 02:43:18,           1-17,       8,        -4.828,        -9.497,       -58.828,         0.198,         19212,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664434105.83,         0.223,         0.201,         0.403,         0.155,       158.113,        -0.001,        -0.002,         3.806,        92.653,        24.006,         0.972,        56.311,         0.932,         0.002,       -0.0000,        0.0000,    0,"    
21.56",        40.312,         1,      17,       3,WassenaarRS_Sample,       0,       1
   415,    P-2007,   2022/09/29 02:52:18,           1-17,       9,        -4.831,        -9.494,       -58.628,         0.194,         19087,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664434646.02,         0.216,         0.186,         0.367,         0.155,       156.204,        -0.001,        -0.001,         3.768,        92.122,        23.789,         0.966,        56.017,         0.929,         0.007,        0.0000,        0.0000,    0,"    
21.50",        40.750,         1,      17,       3,WassenaarRS_Sample,       0,       1
   416,    P-2007,   2022/09/29 03:01:18,           1-17,      10,        -4.833,        -9.497,       -58.675,         0.193,         19330,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664435185.77,         0.206,         0.181,         0.390,         0.151,       157.137,        -0.001,        -0.002,         3.784,        93.150,        24.018,         0.989,        57.167,         0.931,         0.066,        0.0000,        0.0000,    0,"    
21.52",        41.125,         1,      17,       3,WassenaarRS_Sample,       0,       1
   417,    P-2007,   2022/09/29 03:10:18,           1-17,      11,        -4.784,        -9.477,       -58.770,         0.232,         19347,       0,    1,                                 ILST 01,                               T1V17-ID2,                 H2O, 1664435725.38,         0.220,         0.189,         0.354,         0.157,       157.540,        -0.001,        -0.002,         3.775,        93.303,        23.996,         0.984,        56.841,         0.929,        -0.023,       -0.0000,       -0.0000,    0,"    
21.54",        41.375,         1,      17,       3,WassenaarRS_Sample,       0,       1
